x,y,node_id,kind,group
43,8,337489,leaf,1
44,8,386111,leaf,1
45,8,405688,leaf,1
46,8,410105,leaf,1
47,8,408234,leaf,1
48,8,405678,branch,1
49,8,414388,leaf,1
50,8,419522,leaf,1
51,8,411683,leaf,1
52,8,309470,leaf,1
53,8,298652,leaf,1
54,8,291205,leaf,1
55,8,296215,leaf,1
56,8,367952,leaf,1
57,8,375389,leaf,1
58,8,461027,leaf,1
59,8,461025,leaf,1
60,8,462302,leaf,1
61,8,454893,leaf,1
62,8,352456,leaf,1
63,8,351994,leaf,1
64,8,494278,leaf,2
65,8,498841,leaf,2
66,8,513220,leaf,2
67,8,505429,leaf,2
68,8,506957,leaf,2
69,8,517542,leaf,2
70,8,505430,leaf,2
71,8,649544,leaf,2
72,8,647543,leaf,2
73,8,479132,branch,2
74,8,556614,leaf,2
75,8,479134,leaf,2
76,8,552478,leaf,2
77,8,479139,branch,2
78,8,565274,leaf,2
79,8,689490,leaf,2
80,8,582132,leaf,2
81,8,581579,leaf,2
82,8,587582,leaf,2
83,8,578021,leaf,2
84,8,569587,leaf,2
85,8,652581,leaf,2
86,8,653670,leaf,2
87,8,667259,leaf,2
88,8,656902,leaf,2
89,8,662794,leaf,2
90,8,657788,leaf,2
91,8,663870,leaf,2
92,8,608607,leaf,2
93,8,607417,leaf,2
94,8,594265,leaf,2
95,8,595075,leaf,2
96,8,726308,leaf,3
97,8,721748,leaf,3
98,8,721110,leaf,3
99,8,720036,leaf,3
100,8,738173,leaf,3
101,8,736925,leaf,3
102,8,736924,leaf,3
103,8,743081,leaf,3
104,8,772925,leaf,3
105,8,706780,leaf,3
106,8,773470,leaf,3
107,8,774282,leaf,3
108,8,705606,leaf,3
109,8,814201,leaf,3
110,8,859977,leaf,3
111,8,857679,leaf,3
112,8,878460,leaf,3
113,8,881004,leaf,3
114,8,880948,leaf,3
115,8,794803,leaf,3
116,8,887696,leaf,3
117,8,904304,leaf,3
118,8,898350,leaf,3
119,8,855075,leaf,3
120,8,897490,leaf,3
121,8,917449,leaf,3
122,8,911859,leaf,3
123,8,841641,leaf,3
124,8,850546,leaf,3
125,8,817179,branch,3
126,8,850147,leaf,3
127,8,842958,leaf,3
0,9,10148,leaf,0
1,9,4827,leaf,0
2,9,16077,leaf,0
3,9,19561,leaf,0
4,9,20258,leaf,0
5,9,193963,leaf,0
6,9,187337,leaf,0
7,9,74247,leaf,0
8,9,74248,leaf,0
9,9,74249,leaf,0
10,9,169477,leaf,0
11,9,168101,leaf,0
12,9,63343,leaf,0
13,9,60448,leaf,0
14,9,51776,leaf,0
15,9,49026,leaf,0
16,9,158812,leaf,0
17,9,160179,leaf,0
18,9,160724,leaf,0
19,9,117207,leaf,0
20,9,95722,leaf,0
21,9,86850,branch,0
22,9,95327,leaf,0
23,9,98233,leaf,0
24,9,98232,leaf,0
25,9,146710,leaf,0
26,9,152346,leaf,0
27,9,207474,leaf,0
28,9,203580,leaf,0
29,9,126894,leaf,0
30,9,126895,leaf,0
31,9,132408,leaf,0
32,9,237583,leaf,1
33,9,247868,leaf,1
34,9,248273,leaf,1
35,9,248272,leaf,1
36,9,266196,leaf,1
37,9,251509,leaf,1
38,9,252848,leaf,1
39,9,396195,leaf,1
40,9,391816,leaf,1
41,9,389365,leaf,1
42,9,465353,leaf,1
43,9,284429,leaf,1
44,9,285162,leaf,1
45,9,329285,leaf,1
46,9,338531,leaf,1
47,9,417392,leaf,1
48,9,412295,leaf,1
49,9,412294,leaf,1
50,9,219820,leaf,1
51,9,317809,leaf,1
52,9,308853,leaf,1
53,9,311537,leaf,1
54,9,296732,leaf,1
55,9,375388,leaf,1
56,9,367953,leaf,1
57,9,367195,leaf,1
58,9,443168,leaf,1
59,9,442645,leaf,1
60,9,458839,leaf,1
61,9,362466,leaf,1
62,9,351995,leaf,1
63,9,362036,leaf,1
64,9,494279,leaf,2
65,9,498840,leaf,2
66,9,547573,leaf,2
67,9,507848,leaf,2
68,9,644659,leaf,2
69,9,504579,leaf,2
70,9,504581,leaf,2
71,9,643351,leaf,2
72,9,647946,leaf,2
73,9,488929,leaf,2
74,9,552099,leaf,2
75,9,556206,leaf,2
76,9,557011,leaf,2
77,9,562516,leaf,2
78,9,564841,leaf,2
79,9,581578,leaf,2
80,9,579234,leaf,2
81,9,587145,leaf,2
82,9,587147,leaf,2
83,9,587583,leaf,2
84,9,571109,leaf,2
85,9,576191,leaf,2
86,9,652986,leaf,2
87,9,652987,leaf,2
88,9,658341,leaf,2
89,9,666406,leaf,2
90,9,663528,leaf,2
91,9,663529,leaf,2
92,9,595074,leaf,2
93,9,607416,leaf,2
94,9,599738,leaf,2
95,9,595586,leaf,2
96,9,713452,leaf,3
97,9,718691,leaf,3
98,9,719304,leaf,3
99,9,720037,leaf,3
100,9,719305,leaf,3
101,9,773826,leaf,3
102,9,719914,leaf,3
103,9,765788,leaf,3
104,9,706089,leaf,3
105,9,706091,leaf,3
106,9,771577,leaf,3
107,9,705607,leaf,3
108,9,815544,leaf,3
109,9,813036,leaf,3
110,9,859979,leaf,3
111,9,857225,leaf,3
112,9,783456,leaf,3
113,9,882018,leaf,3
114,9,880628,leaf,3
115,9,798048,leaf,3
116,9,794794,branch,3
117,9,888978,leaf,3
118,9,898118,leaf,3
119,9,904472,leaf,3
120,9,914716,leaf,3
121,9,908297,leaf,3
122,9,817175,branch,3
123,9,917448,leaf,3
124,9,850547,leaf,3
125,9,847093,leaf,3
126,9,853552,leaf,3
127,9,842959,leaf,3
0,10,9741,leaf,0
1,10,5362,leaf,0
2,10,16910,leaf,0
3,10,20772,leaf,0
4,10,30060,leaf,0
5,10,192571,leaf,0
6,10,185503,leaf,0
7,10,192570,leaf,0
8,10,78415,leaf,0
9,10,81074,leaf,0
10,10,167050,leaf,0
11,10,68083,leaf,0
12,10,63341,leaf,0
13,10,169476,leaf,0
14,10,51777,leaf,0
15,10,60449,leaf,0
16,10,39636,leaf,0
17,10,160178,leaf,0
18,10,155559,leaf,0
19,10,97292,leaf,0
20,10,155089,leaf,0
21,10,96321,leaf,0
22,10,101704,leaf,0
23,10,121051,leaf,0
24,10,92828,leaf,0
25,10,151800,leaf,0
26,10,204342,leaf,0
27,10,207554,leaf,0
28,10,128518,leaf,0
29,10,129066,leaf,0
30,10,136900,leaf,0
31,10,136432,leaf,0
32,10,237581,leaf,1
33,10,243246,leaf,1
34,10,243958,leaf,1
35,10,243502,leaf,1
36,10,266195,leaf,1
37,10,266197,leaf,1
38,10,243503,leaf,1
39,10,267182,leaf,1
40,10,396197,leaf,1
41,10,392268,leaf,1
42,10,389364,leaf,1
43,10,384404,leaf,1
44,10,388881,leaf,1
45,10,332072,leaf,1
46,10,332073,leaf,1
47,10,331553,leaf,1
48,10,414846,leaf,1
49,10,414389,leaf,1
50,10,422917,leaf,1
51,10,317808,leaf,1
52,10,308852,leaf,1
53,10,298653,leaf,1
54,10,368458,leaf,1
55,10,374983,leaf,1
56,10,367194,leaf,1
57,10,366781,leaf,1
58,10,443169,leaf,1
59,10,458838,leaf,1
60,10,458340,leaf,1
61,10,457807,leaf,1
62,10,361630,leaf,1
63,10,362037,leaf,1
64,10,495514,leaf,2
65,10,498816,leaf,2
66,10,513096,leaf,2
67,10,512618,leaf,2
68,10,512619,leaf,2
69,10,647947,leaf,2
70,10,649210,leaf,2
71,10,517541,leaf,2
72,10,649211,leaf,2
73,10,480891,leaf,2
74,10,563014,leaf,2
75,10,563015,leaf,2
76,10,580809,leaf,2
77,10,581073,leaf,2
78,10,564840,leaf,2
79,10,563710,leaf,2
80,10,567355,branch,2
81,10,587581,leaf,2
82,10,571107,leaf,2
83,10,588113,leaf,2
84,10,567781,leaf,2
85,10,577040,leaf,2
86,10,657204,leaf,2
87,10,656903,leaf,2
88,10,578020,leaf,2
89,10,666407,leaf,2
90,10,665651,leaf,2
91,10,612417,leaf,2
92,10,613042,leaf,2
93,10,613430,leaf,2
94,10,595587,leaf,2
95,10,599739,leaf,2
96,10,725557,leaf,3
97,10,726309,leaf,3
98,10,726790,leaf,3
99,10,728155,leaf,3
100,10,874092,leaf,3
101,10,876388,leaf,3
102,10,739305,leaf,3
103,10,773827,leaf,3
104,10,771949,leaf,3
105,10,706090,leaf,3
106,10,772924,leaf,3
107,10,861707,leaf,3
108,10,815133,leaf,3
109,10,815132,leaf,3
110,10,857678,leaf,3
111,10,856763,leaf,3
112,10,880132,leaf,3
113,10,796540,leaf,3
114,10,879736,leaf,3
115,10,796133,leaf,3
116,10,797191,leaf,3
117,10,796132,leaf,3
118,10,797764,leaf,3
119,10,898569,leaf,3
120,10,897491,leaf,3
121,10,910399,leaf,3
122,10,917067,leaf,3
123,10,844736,leaf,3
124,10,847092,leaf,3
125,10,844412,leaf,3
126,10,843474,leaf,3
127,10,849877,leaf,3
0,11,9081,leaf,0
1,11,9740,leaf,0
2,11,16076,leaf,0
3,11,16479,leaf,0
4,11,186608,leaf,0
5,11,20259,leaf,0
6,11,186934,leaf,0
7,11,84888,leaf,0
8,11,167051,leaf,0
9,11,81075,leaf,0
10,11,167718,leaf,0
11,11,153555,branch,0
12,11,63339,leaf,0
13,11,59972,leaf,0
14,11,52322,leaf,0
15,11,160725,leaf,0
16,11,43754,leaf,0
17,11,43063,leaf,0
18,11,122800,leaf,0
19,11,122498,leaf,0
20,11,122114,leaf,0
21,11,96789,leaf,0
22,11,126277,leaf,0
23,11,101705,leaf,0
24,11,97651,leaf,0
25,11,150849,leaf,0
26,11,151389,leaf,0
27,11,208315,leaf,0
28,11,208749,leaf,0
29,11,128519,leaf,0
30,11,126886,branch,0
31,11,134009,leaf,0
32,11,248688,leaf,1
33,11,240433,leaf,1
34,11,240426,branch,1
35,11,241286,leaf,1
36,11,267688,leaf,1
37,11,267183,leaf,1
38,11,389355,leaf,1
39,11,396196,leaf,1
40,11,398765,leaf,1
41,11,403693,leaf,1
42,11,383783,leaf,1
43,11,387067,leaf,1
44,11,386588,leaf,1
45,11,337978,leaf,1
46,11,325215,leaf,1
47,11,325214,leaf,1
48,11,416776,leaf,1
49,11,412174,leaf,1
50,11,213822,leaf,1
51,11,317075,leaf,1
52,11,308337,leaf,1
53,11,306871,leaf,1
54,11,307310,leaf,1
55,11,366780,leaf,1
56,11,373966,leaf,1
57,11,369767,leaf,1
58,11,368959,leaf,1
59,11,366386,leaf,1
60,11,458341,leaf,1
61,11,446085,leaf,1
62,11,352457,leaf,1
63,11,361631,leaf,1
64,11,479147,branch,2
65,11,494790,leaf,2
66,11,491659,leaf,2
67,11,507958,leaf,2
68,11,644657,leaf,2
69,11,647539,leaf,2
70,11,648839,leaf,2
71,11,490090,leaf,2
72,11,651145,leaf,2
73,11,644655,leaf,2
74,11,481747,leaf,2
75,11,556207,leaf,2
76,11,564129,leaf,2
77,11,552479,leaf,2
78,11,564127,leaf,2
79,11,582133,leaf,2
80,11,689491,leaf,2
81,11,583533,leaf,2
82,11,571663,leaf,2
83,11,577735,leaf,2
84,11,567354,branch,2
85,11,574605,leaf,2
86,11,657205,leaf,2
87,11,665861,leaf,2
88,11,666720,leaf,2
89,11,666906,leaf,2
90,11,667260,leaf,2
91,11,666218,leaf,2
92,11,613970,leaf,2
93,11,606737,leaf,2
94,11,599085,leaf,2
95,11,599087,leaf,2
96,11,713666,leaf,3
97,11,728770,leaf,3
98,11,694447,branch,3
99,11,719911,leaf,3
100,11,760554,leaf,3
101,11,743080,leaf,3
102,11,763710,leaf,3
103,11,877679,leaf,3
104,11,772440,leaf,3
105,11,743627,leaf,3
106,11,704744,leaf,3
107,11,695181,leaf,3
108,11,815612,leaf,3
109,11,799281,branch,3
110,11,856051,leaf,3
111,11,859978,leaf,3
112,11,858540,leaf,3
113,11,858904,leaf,3
114,11,879737,leaf,3
115,11,901878,leaf,3
116,11,796539,leaf,3
117,11,897433,leaf,3
118,11,896792,leaf,3
119,11,896394,leaf,3
120,11,896395,leaf,3
121,11,910398,leaf,3
122,11,910397,leaf,3
123,11,846588,leaf,3
124,11,843475,leaf,3
125,11,846711,leaf,3
126,11,819834,leaf,3
127,11,825325,leaf,3
0,12,5794,leaf,0
1,12,5363,leaf,0
2,12,16072,leaf,0
3,12,21863,leaf,0
4,12,193524,leaf,0
5,12,193250,leaf,0
6,12,193525,leaf,0
7,12,185507,leaf,0
8,12,75046,leaf,0
9,12,81538,leaf,0
10,12,170344,leaf,0
11,12,169982,leaf,0
12,12,63315,leaf,0
13,12,59501,leaf,0
14,12,52323,leaf,0
15,12,48437,leaf,0
16,12,161242,leaf,0
17,12,158285,leaf,0
18,12,153554,branch,0
19,12,125544,leaf,0
20,12,125870,leaf,0
21,12,156334,leaf,0
22,12,96788,leaf,0
23,12,94859,leaf,0
24,12,95326,leaf,0
25,12,151801,leaf,0
26,12,150854,leaf,0
27,12,208314,leaf,0
28,12,208748,leaf,0
29,12,127372,leaf,0
30,12,129067,leaf,0
31,12,128007,leaf,0
32,12,237582,leaf,1
33,12,242136,leaf,1
34,12,242137,leaf,1
35,12,241287,leaf,1
36,12,268058,leaf,1
37,12,403038,leaf,1
38,12,403039,leaf,1
39,12,403692,leaf,1
40,12,395569,leaf,1
41,12,391817,leaf,1
42,12,387066,leaf,1
43,12,388880,leaf,1
44,12,386589,leaf,1
45,12,329284,leaf,1
46,12,336013,leaf,1
47,12,336520,leaf,1
48,12,414847,leaf,1
49,12,317074,leaf,1
50,12,213938,leaf,1
51,12,306494,leaf,1
52,12,308336,leaf,1
53,12,316637,leaf,1
54,12,373967,leaf,1
55,12,364754,branch,1
56,12,374688,leaf,1
57,12,375387,leaf,1
58,12,369766,leaf,1
59,12,455512,leaf,1
60,12,462303,leaf,1
61,12,361100,leaf,1
62,12,361101,leaf,1
63,12,350372,leaf,1
64,12,494873,leaf,2
65,12,504048,leaf,2
66,12,545183,leaf,2
67,12,500838,leaf,2
68,12,650556,leaf,2
69,12,648430,leaf,2
70,12,650920,leaf,2
71,12,651144,leaf,2
72,12,642413,leaf,2
73,12,480889,leaf,2
74,12,563408,leaf,2
75,12,482376,leaf,2
76,12,557402,leaf,2
77,12,557010,leaf,2
78,12,564128,leaf,2
79,12,683255,leaf,2
80,12,688983,leaf,2
81,12,567369,leaf,2
82,12,584841,leaf,2
83,12,577734,leaf,2
84,12,567780,leaf,2
85,12,569586,leaf,2
86,12,568865,leaf,2
87,12,567367,leaf,2
88,12,668646,leaf,2
89,12,668647,leaf,2
90,12,663869,leaf,2
91,12,613431,leaf,2
92,12,608594,branch,2
93,12,591089,leaf,2
94,12,591087,leaf,2
95,12,600372,leaf,2
96,12,713667,leaf,3
97,12,720446,leaf,3
98,12,727449,leaf,3
99,12,704078,leaf,3
100,12,727448,leaf,3
101,12,727035,leaf,3
102,12,704079,leaf,3
103,12,739304,leaf,3
104,12,743626,leaf,3
105,12,695923,leaf,3
106,12,695180,leaf,3
107,12,695179,leaf,3
108,12,858903,leaf,3
109,12,859294,leaf,3
110,12,856053,leaf,3
111,12,856766,leaf,3
112,12,859160,leaf,3
113,12,783457,leaf,3
114,12,856767,leaf,3
115,12,880133,leaf,3
116,12,797190,leaf,3
117,12,895344,leaf,3
118,12,903635,leaf,3
119,12,897434,leaf,3
120,12,911062,leaf,3
121,12,914717,leaf,3
122,12,911858,leaf,3
123,12,844737,leaf,3
124,12,846710,leaf,3
125,12,851338,leaf,3
126,12,848681,leaf,3
127,12,825324,leaf,3
0,13,5795,leaf,0
1,13,96,branch,0
2,13,11588,leaf,0
3,13,21862,leaf,0
4,13,188086,leaf,0
5,13,193962,leaf,0
6,13,173051,branch,0
7,13,185506,leaf,0
8,13,81539,leaf,0
9,13,192004,leaf,0
10,13,169912,leaf,0
11,13,170345,leaf,0
12,13,64310,leaf,0
13,13,59500,leaf,0
14,13,52770,leaf,0
15,13,44066,leaf,0
16,13,29649,branch,0
17,13,156333,leaf,0
18,13,158284,leaf,0
19,13,116694,branch,0
20,13,121581,leaf,0
21,13,121580,leaf,0
22,13,156335,leaf,0
23,13,106168,leaf,0
24,13,145659,leaf,0
25,13,146237,leaf,0
26,13,146236,leaf,0
27,13,150855,leaf,0
28,13,202241,leaf,0
29,13,136084,leaf,0
30,13,129550,leaf,0
31,13,137729,leaf,0
32,13,236749,leaf,1
33,13,242755,leaf,1
34,13,241696,leaf,1
35,13,236751,leaf,1
36,13,268059,leaf,1
37,13,399496,leaf,1
38,13,399497,leaf,1
39,13,398764,leaf,1
40,13,364753,branch,1
41,13,400108,leaf,1
42,13,400109,leaf,1
43,13,332563,leaf,1
44,13,364755,branch,1
45,13,328659,leaf,1
46,13,322196,branch,1
47,13,325698,leaf,1
48,13,411142,leaf,1
49,13,220800,leaf,1
50,13,212892,leaf,1
51,13,307792,leaf,1
52,13,264451,branch,1
53,13,312232,leaf,1
54,13,373965,leaf,1
55,13,368961,leaf,1
56,13,370584,leaf,1
57,13,445675,leaf,1
58,13,369765,leaf,1
59,13,450145,leaf,1
60,13,446084,leaf,1
61,13,360904,leaf,1
62,13,350373,leaf,1
63,13,343894,leaf,1
64,13,494871,leaf,2
65,13,494872,leaf,2
66,13,510845,leaf,2
67,13,511892,leaf,2
68,13,511958,leaf,2
69,13,648431,leaf,2
70,13,648838,leaf,2
71,13,650557,leaf,2
72,13,643350,leaf,2
73,13,488931,leaf,2
74,13,482636,leaf,2
75,13,532451,leaf,2
76,13,557852,leaf,2
77,13,556615,leaf,2
78,13,558638,leaf,2
79,13,683254,leaf,2
80,13,584843,leaf,2
81,13,584842,leaf,2
82,13,571662,leaf,2
83,13,577039,leaf,2
84,13,577041,leaf,2
85,13,574238,leaf,2
86,13,574239,leaf,2
87,13,568867,leaf,2
88,13,665336,leaf,2
89,13,668297,leaf,2
90,13,663871,leaf,2
91,13,664370,leaf,2
92,13,614274,leaf,2
93,13,614275,leaf,2
94,13,599086,leaf,2
95,13,598443,leaf,2
96,13,714038,leaf,3
97,13,720447,leaf,3
98,13,727447,leaf,3
99,13,728154,leaf,3
100,13,730642,leaf,3
101,13,727034,leaf,3
102,13,762879,leaf,3
103,13,703671,leaf,3
104,13,749750,leaf,3
105,13,706781,leaf,3
106,13,811447,leaf,3
107,13,811445,leaf,3
108,13,859295,leaf,3
109,13,857224,leaf,3
110,13,855640,branch,3
111,13,856052,leaf,3
112,13,784099,leaf,3
113,13,784098,leaf,3
114,13,855646,leaf,3
115,13,895345,leaf,3
116,13,895951,leaf,3
117,13,901836,leaf,3
118,13,901879,leaf,3
119,13,901323,leaf,3
120,13,911063,leaf,3
121,13,911444,leaf,3
122,13,917066,leaf,3
123,13,916401,leaf,3
124,13,851337,leaf,3
125,13,851339,leaf,3
126,13,846032,leaf,3
127,13,824341,leaf,3
0,14,8263,leaf,0
1,14,11048,leaf,0
2,14,11049,leaf,0
3,14,2027,leaf,0
4,14,22491,leaf,0
5,14,29071,leaf,0
6,14,192005,leaf,0
7,14,181223,leaf,0
8,14,185077,leaf,0
9,14,72076,leaf,0
10,14,68507,leaf,0
11,14,170760,leaf,0
12,14,171118,leaf,0
13,14,64311,leaf,0
14,14,52771,leaf,0
15,14,44067,leaf,0
16,14,44848,leaf,0
17,14,44849,leaf,0
18,14,156933,leaf,0
19,14,156932,leaf,0
20,14,125871,leaf,0
21,14,116267,leaf,0
22,14,113416,leaf,0
23,14,92444,leaf,0
24,14,150851,leaf,0
25,14,107342,leaf,0
26,14,126887,branch,0
27,14,147704,leaf,0
28,14,147705,leaf,0
29,14,140253,leaf,0
30,14,134007,leaf,0
31,14,129551,leaf,0
32,14,233390,leaf,1
33,14,230490,leaf,1
34,14,241283,leaf,1
35,14,242754,leaf,1
36,14,268498,leaf,1
37,14,252849,leaf,1
38,14,398390,leaf,1
39,14,395060,leaf,1
40,14,402314,leaf,1
41,14,280381,leaf,1
42,14,280380,leaf,1
43,14,332562,leaf,1
44,14,388419,leaf,1
45,14,338530,leaf,1
46,14,336012,leaf,1
47,14,336521,leaf,1
48,14,415492,leaf,1
49,14,411143,leaf,1
50,14,307311,leaf,1
51,14,315494,leaf,1
52,14,307793,leaf,1
53,14,306870,leaf,1
54,14,291203,leaf,1
55,14,368459,leaf,1
56,14,376177,leaf,1
57,14,376176,leaf,1
58,14,442081,leaf,1
59,14,439803,leaf,1
60,14,446083,leaf,1
61,14,439802,leaf,1
62,14,364766,leaf,1
63,14,345944,leaf,1
64,14,498389,leaf,2
65,14,498388,leaf,2
66,14,548227,leaf,2
67,14,503946,leaf,2
68,14,645986,leaf,2
69,14,645431,leaf,2
70,14,640278,branch,2
71,14,642415,leaf,2
72,14,645433,leaf,2
73,14,642949,leaf,2
74,14,481746,leaf,2
75,14,482637,leaf,2
76,14,557403,leaf,2
77,14,557853,leaf,2
78,14,563711,leaf,2
79,14,683738,leaf,2
80,14,681604,leaf,2
81,14,690028,leaf,2
82,14,582643,leaf,2
83,14,568452,leaf,2
84,14,568866,leaf,2
85,14,574607,leaf,2
86,14,664745,leaf,2
87,14,672873,leaf,2
88,14,666907,leaf,2
89,14,651515,branch,2
90,14,658696,leaf,2
91,14,606215,leaf,2
92,14,614790,leaf,2
93,14,606736,leaf,2
94,14,596020,leaf,2
95,14,596021,leaf,2
96,14,714292,leaf,3
97,14,730123,leaf,3
98,14,730122,leaf,3
99,14,873583,leaf,3
100,14,873582,leaf,3
101,14,873581,leaf,3
102,14,763444,leaf,3
103,14,738175,leaf,3
104,14,877677,leaf,3
105,14,749197,leaf,3
106,14,695922,leaf,3
107,14,704745,leaf,3
108,14,703267,leaf,3
109,14,811443,leaf,3
110,14,862470,leaf,3
111,14,862471,leaf,3
112,14,919690,leaf,3
113,14,934386,leaf,3
114,14,895950,leaf,3
115,14,927801,leaf,3
116,14,796541,leaf,3
117,14,899094,leaf,3
118,14,903062,leaf,3
119,14,878453,branch,3
120,14,895074,leaf,3
121,14,908708,leaf,3
122,14,911445,leaf,3
123,14,894553,leaf,3
124,14,894552,leaf,3
125,14,819408,leaf,3
126,14,821473,leaf,3
127,14,846033,leaf,3
0,15,9080,leaf,0
1,15,1313,leaf,0
2,15,20773,leaf,0
3,15,97,branch,0
4,15,22974,leaf,0
5,15,29070,leaf,0
6,15,188458,leaf,0
7,15,185076,leaf,0
8,15,191397,leaf,0
9,15,72488,leaf,0
10,15,68506,leaf,0
11,15,68082,leaf,0
12,15,63027,leaf,0
13,15,58864,leaf,0
14,15,53488,leaf,0
15,15,58865,leaf,0
16,15,44486,leaf,0
17,15,48436,leaf,0
18,15,157354,leaf,0
19,15,121050,leaf,0
20,15,120475,leaf,0
21,15,92829,leaf,0
22,15,112887,leaf,0
23,15,91871,leaf,0
24,15,106803,leaf,0
25,15,152858,leaf,0
26,15,151388,leaf,0
27,15,145658,leaf,0
28,15,140900,leaf,0
29,15,139615,leaf,0
30,15,138368,leaf,0
31,15,131617,leaf,0
32,15,233391,leaf,1
33,15,229986,leaf,1
34,15,241697,leaf,1
35,15,232147,leaf,1
36,15,394578,leaf,1
37,15,402603,leaf,1
38,15,400608,leaf,1
39,15,394579,leaf,1
40,15,402602,leaf,1
41,15,401869,leaf,1
42,15,264455,branch,1
43,15,387534,leaf,1
44,15,388418,leaf,1
45,15,285163,leaf,1
46,15,335551,leaf,1
47,15,410556,leaf,1
48,15,410557,leaf,1
49,15,315874,leaf,1
50,15,220341,leaf,1
51,15,306035,leaf,1
52,15,305549,leaf,1
53,15,306034,leaf,1
54,15,316636,leaf,1
55,15,380230,leaf,1
56,15,376672,leaf,1
57,15,440376,leaf,1
58,15,450144,leaf,1
59,15,426637,branch,1
60,15,449848,leaf,1
61,15,342346,leaf,1
62,15,352929,leaf,1
63,15,349885,leaf,1
64,15,495378,leaf,2
65,15,546209,leaf,2
66,15,510222,leaf,2
67,15,479145,branch,2
68,15,512506,leaf,2
69,15,640291,leaf,2
70,15,645987,leaf,2
71,15,646867,leaf,2
72,15,642948,leaf,2
73,15,483032,leaf,2
74,15,479146,branch,2
75,15,487988,leaf,2
76,15,487764,leaf,2
77,15,558326,leaf,2
78,15,559569,leaf,2
79,15,688982,leaf,2
80,15,683739,leaf,2
81,15,568453,leaf,2
82,15,682247,leaf,2
83,15,582644,leaf,2
84,15,573823,leaf,2
85,15,572020,leaf,2
86,15,572021,leaf,2
87,15,665860,leaf,2
88,15,665652,leaf,2
89,15,665337,leaf,2
90,15,664371,leaf,2
91,15,659617,leaf,2
92,15,606214,leaf,2
93,15,588752,branch,2
94,15,598442,leaf,2
95,15,596592,leaf,2
96,15,872070,leaf,3
97,15,871267,leaf,3
98,15,870449,leaf,3
99,15,760555,leaf,3
100,15,761008,leaf,3
101,15,876389,leaf,3
102,15,873330,leaf,3
103,15,738176,leaf,3
104,15,703266,leaf,3
105,15,749196,leaf,3
106,15,703670,leaf,3
107,15,696320,leaf,3
108,15,702362,leaf,3
109,15,862931,leaf,3
110,15,862469,leaf,3
111,15,859971,leaf,3
112,15,933873,leaf,3
113,15,784592,leaf,3
114,15,928656,leaf,3
115,15,928462,leaf,3
116,15,903636,leaf,3
117,15,900071,leaf,3
118,15,901835,leaf,3
119,15,896793,leaf,3
120,15,900073,leaf,3
121,15,903162,leaf,3
122,15,916403,leaf,3
123,15,899033,leaf,3
124,15,851335,leaf,3
125,15,826561,leaf,3
126,15,820919,leaf,3
127,15,824731,leaf,3
0,16,11589,leaf,0
1,16,2028,leaf,0
2,16,2029,leaf,0
3,16,21403,leaf,0
4,16,22975,leaf,0
5,16,22490,leaf,0
6,16,188459,leaf,0
7,16,178685,leaf,0
8,16,82056,leaf,0
9,16,72077,leaf,0
10,16,71672,leaf,0
11,16,171119,leaf,0
12,16,65040,leaf,0
13,16,50760,branch,0
14,16,53489,leaf,0
15,16,45264,leaf,0
16,16,39400,leaf,0
17,16,47713,leaf,0
18,16,157355,leaf,0
19,16,117760,leaf,0
20,16,120474,leaf,0
21,16,126276,leaf,0
22,16,113417,leaf,0
23,16,106802,leaf,0
24,16,152859,leaf,0
25,16,116693,branch,0
26,16,144636,leaf,0
27,16,140901,leaf,0
28,16,144209,leaf,0
29,16,131619,leaf,0
30,16,127373,leaf,0
31,16,130070,leaf,0
32,16,231607,leaf,1
33,16,229311,leaf,1
34,16,231606,leaf,1
35,16,268499,leaf,1
36,16,232146,leaf,1
37,16,253467,leaf,1
38,16,253466,leaf,1
39,16,395061,leaf,1
40,16,392570,leaf,1
41,16,280778,leaf,1
42,16,279911,leaf,1
43,16,280779,leaf,1
44,16,327938,leaf,1
45,16,279910,leaf,1
46,16,335550,leaf,1
47,16,328658,leaf,1
48,16,416104,leaf,1
49,16,211452,leaf,1
50,16,315875,leaf,1
51,16,211749,leaf,1
52,16,291904,leaf,1
53,16,305548,leaf,1
54,16,292620,leaf,1
55,16,368960,leaf,1
56,16,376858,leaf,1
57,16,440377,leaf,1
58,16,449287,leaf,1
59,16,442080,leaf,1
60,16,442644,leaf,1
61,16,341879,leaf,1
62,16,352928,leaf,1
63,16,322197,branch,1
64,16,495520,leaf,2
65,16,491658,leaf,2
66,16,548229,leaf,2
67,16,510847,leaf,2
68,16,510846,leaf,2
69,16,647542,leaf,2
70,16,646502,leaf,2
71,16,640832,leaf,2
72,16,640290,leaf,2
73,16,488930,leaf,2
74,16,488549,leaf,2
75,16,484103,leaf,2
76,16,561241,leaf,2
77,16,690029,leaf,2
78,16,487989,leaf,2
79,16,680539,leaf,2
80,16,681605,leaf,2
81,16,682246,leaf,2
82,16,632176,leaf,2
83,16,567373,leaf,2
84,16,572590,leaf,2
85,16,572366,leaf,2
86,16,574606,leaf,2
87,16,664962,leaf,2
88,16,664963,leaf,2
89,16,668296,leaf,2
90,16,615098,leaf,2
91,16,600838,leaf,2
92,16,605689,leaf,2
93,16,597945,leaf,2
94,16,597350,leaf,2
95,16,596593,leaf,2
96,16,715019,leaf,3
97,16,872283,leaf,3
